"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"A4GALT"	"-0.0162515450533715"	"-0.508790319838751"	"-0.571773819267494"	"1.0952239727858"	"-0.0415286672111408"	"-0.538985634451532"	"-0.526614726934356"	"0.00907312879886279"	"-0.0240314261347849"	"-0.59555345942323"	"2.53712228538167"	"2.87925527867511"	"0.287265681358496"	"-0.556191429667043"	"-0.178666642942971"	"-0.573381048467302"	"-0.560598329075629"	"1.81124230698289"	"-0.550415397512141"	"-0.59555345942323"	"-0.467043975515399"	"-0.575094592757554"	"-0.585940369445416"	"-0.59555345942323"	"-0.557214351438254"
"ABCB1"	"-0.541320026564875"	"-0.581162521963737"	"-0.405181934884587"	"3.9576222991335"	"-0.176673721696186"	"-0.416290245431185"	"-0.213556284554189"	"-0.342998216382759"	"0.246987105134857"	"-0.634378722111867"	"-0.119295622235195"	"-0.634378722111867"	"-0.634378722111867"	"-0.520563070994628"	"-0.539835047380614"	"0.110538393530876"	"-0.458599481800587"	"-0.337788791369724"	"1.07513934960771"	"1.82666585704629"	"-0.138930336063767"	"-0.195631040624326"	"0.390997125329645"	"-0.230419384623785"	"-0.486568236877143"
"ABI2"	"0.260565247264403"	"-0.103220021241203"	"-1.03994279654928"	"0.102471363566074"	"2.67796748379832"	"-0.0260353503908696"	"0.137379658823613"	"-0.116374581701257"	"1.20996486173359"	"-0.185260110033971"	"1.36483778822212"	"0.603214060051161"	"1.72379152184499"	"-0.741607296578972"	"-0.569393203546805"	"-1.23366285656872"	"-0.922636949201708"	"0.882699817931491"	"-1.01514819181167"	"-0.459056707714767"	"-0.430715102873535"	"-1.05848801259158"	"-1.10108382709786"	"0.77536147557905"	"-0.735628270912598"
"ABLIM2"	"0.174235035143793"	"-0.250390300356794"	"-0.355151505814515"	"0.541144919493482"	"0.17955910422344"	"-0.423046640495084"	"-0.401176369697667"	"-0.423046640495084"	"-0.423046640495084"	"-0.423046640495084"	"-0.0890331189307293"	"4.472454479989"	"-0.0496233997519563"	"-0.423046640495084"	"-0.337470481158117"	"-0.410988315304478"	"-0.399903878253545"	"1.12494624544603"	"-0.342182479320531"	"-0.15303291257313"	"-0.17843490091422"	"-0.286747934402182"	"-0.34985438757445"	"-0.423046640495084"	"-0.350069957272934"
"AC000068.9"	"0.145861172663485"	"1.07176789903027"	"-0.177970137468756"	"-0.311348721359165"	"2.64661394447468"	"-0.492337508423053"	"-0.188546983594321"	"-0.492337508423053"	"-0.492337508423053"	"-0.492337508423053"	"-0.175998542797978"	"-0.492337508423053"	"-0.492337508423053"	"-0.492337508423053"	"-0.492337508423053"	"-0.492337508423053"	"-0.41197096938397"	"-0.492337508423053"	"-0.492337508423053"	"3.25830704811629"	"1.20656072276202"	"-0.424720840505966"	"-0.238166982436894"	"-0.492337508423053"	"-0.492337508423053"
"AC005253.2"	"-0.2720603146239"	"-0.56782810889956"	"-0.632553470907204"	"-0.121948208086684"	"-0.473431863132104"	"0.574356132074583"	"0.339056480577365"	"2.10871416012766"	"1.69677055385588"	"3.24933604477034"	"-0.189435020020049"	"0.510264025447395"	"-0.254233729972528"	"-0.250599922428866"	"-0.277878713780946"	"-0.802803852433973"	"-0.808898983905928"	"-0.75339934763008"	"-0.324174584363024"	"-0.568530130133643"	"0.097722265949278"	"-0.471907922891398"	"-0.462293153092988"	"-0.176850146599526"	"-1.16739218990009"
"AC005618.6"	"-0.584249492455106"	"-0.341091070121225"	"0.14883160543866"	"0.048828894423085"	"-0.584249492455106"	"-0.584249492455106"	"-0.584249492455106"	"-0.584249492455106"	"-0.584249492455106"	"-0.584249492455106"	"0.768161473285113"	"1.10270715863278"	"-0.584249492455106"	"-0.584249492455106"	"-0.584249492455106"	"-0.584249492455106"	"-0.584249492455106"	"3.48133614342057"	"0.0160143111139832"	"-0.584249492455106"	"1.39660204558188"	"-0.0323800235997033"	"-0.189111774702463"	"-0.584249492455106"	"1.77959413089881"
"AC005754.8"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"1.03472543500326"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"2.85867009616018"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"-0.336197860378655"	"3.50295739716697"
"AC006946.16"	"0.0407241165274161"	"-0.399381990222204"	"0.67506379194231"	"-0.427611181200081"	"0.458773436102243"	"2.45109593552613"	"0.0093614585479812"	"-0.613004014082883"	"-0.613004014082883"	"-0.613004014082883"	"1.76326381015974"	"0.869038394778448"	"-0.613004014082883"	"-0.613004014082883"	"-0.391617359922303"	"-0.613004014082883"	"-0.613004014082883"	"-0.613004014082883"	"-0.085654118743187"	"-0.613004014082883"	"2.86747188686672"	"-0.474480011368622"	"-0.613004014082883"	"-0.613004014082883"	"-0.613004014082883"
"AC009404.2"	"-0.430455043919695"	"-0.390221709629104"	"-0.124325457153286"	"-0.273745659262349"	"-0.595665691031232"	"-0.710411995025062"	"0.45563923123"	"-0.272118735507644"	"0.836292317486819"	"3.9393078015945"	"-0.178469570195531"	"-0.551742031638934"	"-0.710411995025062"	"-0.482144000740644"	"-0.556348805841856"	"-0.361403484011192"	"0.823144839165766"	"-0.391748242574973"	"-0.484576113177347"	"0.112230738223015"	"0.0348392615759835"	"-0.45087625544118"	"-0.468836631134662"	"1.72012335320789"	"-0.48807612117423"
"AC011247.3"	"-0.483577260993979"	"3.08794333602708"	"-0.483577260993979"	"-0.483577260993979"	"-0.483577260993979"	"-0.483577260993979"	"-0.483577260993979"	"-0.483577260993979"	"-0.483577260993979"	"-0.483577260993979"	"1.32226511699807"	"-0.483577260993979"	"-0.483577260993979"	"-0.483577260993979"	"1.36709099162908"	"-0.483577260993979"	"-0.483577260993979"	"-0.483577260993979"	"0.317940799654442"	"-0.483577260993979"	"-0.483577260993979"	"0.674405703343179"	"2.41832201123373"	"-0.483577260993979"	"-0.483577260993979"
"AC021188.4"	"-0.81377041729441"	"-0.641718650608945"	"0.050740716405606"	"-0.216506823366248"	"-0.81377041729441"	"2.47667564005215"	"-0.646685461734444"	"-0.81377041729441"	"0.29437567226652"	"-0.81377041729441"	"-0.465797207510139"	"-0.0180097239005079"	"-0.81377041729441"	"-0.81377041729441"	"-0.635464995968782"	"-0.0767828427873816"	"-0.725367136043794"	"-0.81377041729441"	"0.370322716607708"	"-0.81377041729441"	"1.05501950377698"	"1.26882503489387"	"0.770560777302867"	"2.23363132899815"	"1.41634478997166"
"AC025165.8"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"2.41353563761453"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"4.04491051641088"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"	"-0.280802006696757"
"AC058791.1"	"-0.603838881744485"	"-0.58025263689283"	"-0.505468456537435"	"-0.619322979900729"	"-0.779205955682728"	"0.674689190179144"	"2.3067366878282"	"2.41559350349369"	"1.63582864536113"	"0.122367066832705"	"-0.337448035666305"	"-0.736569824054156"	"-0.827841659024991"	"-0.606693432697859"	"-0.124402306857852"	"-0.913484604862312"	"0.908057674671436"	"-0.838867534220191"	"-0.809749587441313"	"-0.473824130473857"	"0.0392108840690951"	"-0.0627434729447777"	"-0.617148918794589"	"1.53476846898843"	"-0.200389703627423"
"AC068831.6"	"0.957246160552128"	"-0.0572037671329137"	"-0.549605129744967"	"0.305060338545293"	"-0.549605129744967"	"-0.549605129744967"	"0.167674861399569"	"-0.549605129744967"	"4.20756175367231"	"-0.549605129744967"	"0.446272366610553"	"-0.549605129744967"	"-0.549605129744967"	"0.679033489024489"	"-0.294455664809909"	"-0.549605129744967"	"-0.35985164601545"	"0.822545508856917"	"-0.218092060311204"	"-0.549605129744967"	"-0.549605129744967"	"0.0889938916318077"	"-0.149523675083983"	"-0.549605129744967"	"-0.549605129744967"
"AC073072.5"	"-0.434391497224638"	"-0.434391497224638"	"1.67866272397045"	"2.56015784622675"	"-0.434391497224638"	"-0.434391497224638"	"-0.434391497224638"	"-0.434391497224638"	"-0.434391497224638"	"-0.434391497224638"	"0.165335979282705"	"3.30601833737201"	"-0.434391497224638"	"-0.434391497224638"	"-0.0432732880130475"	"-0.434391497224638"	"-0.434391497224638"	"-0.434391497224638"	"-0.361794946201847"	"-0.434391497224638"	"0.444018338495968"	"-0.364469538314136"	"-0.434391497224638"	"-0.434391497224638"	"-0.434391497224638"
