"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"AACS"	"16.4921465968586"	"16.6809238665526"	"1.4829142488717"	"2.19005196733482"	"6.00858369098712"	"3.06748466257669"	"4.54828660436137"	"4.0983606557377"	"10.3305785123967"	"2.17391304347826"	"8.86678200692042"	"6.52818991097923"	"7.4468085106383"	"2.56136606189968"	"5.31914893617021"	"1.16798351082102"	"2.06032635569474"	"4.05244338498212"	"2.04453829909772"	"7.69230769230769"	"8.36236933797909"	"1.33129940368881"	"1.39009556907037"	"4.54545454545455"	"0.623700623700624"
"AADAT"	"5.36649214659686"	"8.29769033361848"	"0"	"0.22271714922049"	"1.931330472103"	"0"	"0.124610591900312"	"0"	"0.826446280991736"	"0"	"2.91955017301038"	"0.593471810089021"	"0"	"0.106723585912487"	"0.0221631205673759"	"0.0343524562006183"	"0.0164826108455579"	"1.54946364719905"	"0.105586484929929"	"0"	"0.348432055749129"	"0.0416031063652753"	"0.104257167680278"	"0"	"0"
"AAR2"	"10.4712041884817"	"10.4148845166809"	"2.321083172147"	"8.24053452115813"	"7.08154506437768"	"3.06748466257669"	"4.73520249221184"	"4.91803278688525"	"11.9834710743802"	"4.34782608695652"	"15.7871972318339"	"14.540059347181"	"9.57446808510638"	"4.48239060832444"	"8.57712765957447"	"1.99244245963586"	"1.97791330146695"	"11.5613825983313"	"4.20426185448263"	"10"	"6.62020905923345"	"1.98308140341145"	"2.69331016507385"	"5.68181818181818"	"1.66320166320166"
"AARD"	"4.18848167539267"	"14.349871685201"	"0.0644745325596389"	"0.0742390497401633"	"0.858369098712446"	"0"	"0.0623052959501558"	"0.819672131147541"	"0.826446280991736"	"0"	"0.32439446366782"	"0"	"0"	"0"	"0.155141843971631"	"1.09927859841979"	"0.115378275918906"	"0.238379022646007"	"0.518333653292379"	"0"	"0.696864111498258"	"0.0693385106087921"	"0.173761946133797"	"0"	"0"
"AARS"	"19.1099476439791"	"28.956372968349"	"2.38555770470664"	"15.5530809205642"	"16.0944206008584"	"12.2699386503067"	"10.8411214953271"	"12.2950819672131"	"21.900826446281"	"2.17391304347826"	"30.1254325259516"	"21.6617210682493"	"23.4042553191489"	"8.53788687299893"	"15.8909574468085"	"5.46204053589832"	"3.13169606065601"	"21.2157330154946"	"4.71299673641774"	"11.5384615384615"	"29.2682926829268"	"2.81514353071696"	"3.0755864465682"	"12.5"	"2.91060291060291"
"ABCA3"	"31.6753926701571"	"94.0333618477331"	"1.80528691166989"	"4.15738678544915"	"10.5150214592275"	"2.45398773006135"	"2.99065420560748"	"3.27868852459016"	"6.19834710743802"	"0"	"4.10899653979239"	"13.6498516320475"	"5.31914893617021"	"2.66808964781217"	"4.60992907801418"	"1.85503263483339"	"1.46695236525466"	"3.93325387365912"	"1.5358034171626"	"2.30769230769231"	"8.01393728222996"	"0.956871446401331"	"1.33796698523023"	"4.54545454545455"	"0.415800415800416"
"ABCC6"	"14.5287958115183"	"23.2891360136869"	"0.128949065119278"	"0.334075723830735"	"15.0214592274678"	"0"	"0.311526479750779"	"0"	"0.826446280991736"	"0"	"1.73010380622837"	"0.29673590504451"	"0"	"0.213447171824973"	"0.310283687943262"	"0.171762281003092"	"0.527443547057854"	"0.834326579261025"	"0.0671913995008639"	"0"	"1.39372822299652"	"0.0554708084870337"	"0.191138140747176"	"0"	"0"
"ABCD3"	"18.848167539267"	"30.3892215568862"	"1.86976144422953"	"6.34743875278396"	"24.6781115879828"	"3.06748466257669"	"3.67601246105919"	"3.27868852459016"	"10.3305785123967"	"0"	"13.386678200692"	"13.946587537092"	"10.6382978723404"	"3.84204909284952"	"6.07269503546099"	"2.61078667124699"	"2.04384374484918"	"10.7270560190703"	"3.1579957765406"	"3.84615384615385"	"7.31707317073171"	"1.95534599916794"	"2.39791485664639"	"4.54545454545455"	"0.623700623700624"
"ABHD11"	"20.2879581151832"	"16.9803250641574"	"1.93423597678917"	"4.15738678544915"	"31.5450643776824"	"3.68098159509202"	"7.16510903426791"	"9.01639344262295"	"17.7685950413223"	"2.17391304347826"	"8.99653979238754"	"5.6379821958457"	"21.2765957446809"	"5.44290288153682"	"10.616134751773"	"1.6832703538303"	"2.25811768584144"	"7.62812872467223"	"2.92762526396621"	"10"	"6.27177700348432"	"1.19262238247122"	"1.65073848827107"	"3.40909090909091"	"0.623700623700624"
"ABRACL"	"38.6125654450262"	"45.6800684345595"	"20.0515796260477"	"28.0994803266518"	"18.4549356223176"	"73.6196319018405"	"60.9968847352025"	"23.7704918032787"	"77.2727272727273"	"54.3478260869565"	"28.9359861591696"	"11.2759643916914"	"92.5531914893617"	"45.1440768409819"	"69.5478723404255"	"27.1040879422879"	"43.8602274600297"	"13.2300357568534"	"38.6734497984258"	"73.8461538461539"	"45.993031358885"	"46.0546387463597"	"35.9513466550825"	"68.1818181818182"	"27.6507276507277"
